index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de,la
83d2df8824ccf3a157f721368674faf8,2025-12-02T03:56:00Z,Thunderstorm,Hazard,www.thestar.com.my,en,0.9,"Thunderstorms, heavy rain forecast in Melaka, Johor until 2pm, says MetMalaysia","KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a thunderstorm, heavy rain and strong winds warning in two states until 2pm on Tuesday (Dec 2). Read full story",https://www.thestar.com.my/news/nation/2025/12/02/thunderstorms-heavy-rain-forecast-in-melaka-johor-until-2pm-says-metmalaysia,https://apicms.thestar.com.my/uploads/images/2025/12/02/3650988.JPG,,"KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a thunderstorm, heavy rain and strong winds warning in two states until 2pm on Tuesday (Dec 2).
MetMalaysia said in a s… [+484 chars]","Thunderstorms, heavy rain forecast in Melaka, Johor until 2pm, says MetMalaysia. KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a thunderstorm, heavy rain and strong winds warning in two states until 2pm on Tuesday (Dec 2). Read full story","Gewitter und starker Regen werden in Melaka, Johor bis 14 Uhr vorhergesagt, sagt MetMalaysia. KUALA LUMPUR: Das malaysische Wetteramt (MetMalaysia) hat in zwei Bundesstaaten bis Dienstag (2. Dezember) um 14 Uhr eine Warnung vor Gewitter, starkem Regen und starkem Wind herausgegeben. Lesen Sie die ganze Geschichte","Tonitruum, pluviae graves in Melaka, Johor usque ad 2pm praesagio, dicit MetMalaysia. KUALA LUMPUR: Department of Malaysian Meteorologicum (MetMalaysia) tonitruum, pluviam gravem et ventos validos in duabus civitatibus observavit usque ad diem 2pm die Martis (Dec. 2). Read full story"
cbd3ed4a040602a15d48bdd135e820cc,2025-12-02T04:00:23Z,Thunderstorm,Adaptation,www.boredpanda.com,en,0.9,"Viral Homeschool Clip Raises Eyebrows, People Question Parenting Choices","The moment a mother proudly shared her homeschool setup, the internet reacted with unexpected intensity. What she saw as a cozy learning space quickly became a lightning rod for criticism, stirring strong opinions about how children should be educated. As com…",https://www.boredpanda.com/mom-mocked-home-school-set-up-themodernmompreneur/,https://www.boredpanda.com/blog/wp-content/uploads/2025/12/mom-mocked-home-school-set-up-themodernmompreneur-fb.png,,"Every parent has their own way of raising their kids. Some swear by public school, others go the private route, and then there are the families who embrace homeschooling. But for one mom, things got … [+12627 chars]","Viral Homeschool Clip Raises Eyebrows, People Question Parenting Choices. The moment a mother proudly shared her homeschool setup, the internet reacted with unexpected intensity. What she saw as a cozy learning space quickly became a lightning rod for criticism, stirring strong opinions about how children should be educated. As com…","Viraler Homeschool-Clip sorgt für Stirnrunzeln, Menschen hinterfragen Erziehungsentscheidungen. In dem Moment, als eine Mutter stolz ihren Homeschool-Aufbau teilte, reagierte das Internet mit unerwarteter Heftigkeit. Was sie als gemütlichen Lernraum ansah, wurde schnell zum Blitzableiter der Kritik und löste starke Meinungen darüber aus, wie Kinder erzogen werden sollten. Als com…","Viral Homeschool Clip movet Supercilia, Populus Quaeritur Parenting Electiones. Momentum mater superbe in schola domestica communicavit, penitus inopinato intensione portavit. Quod spatium discendi fovere vidit celeriter factus est virga ad reprehensionem fulmen, opiniones fortes excitans quomodo pueri educandi essent. Ut com…"
35a9d219c1862d8ffcb047fe4e849d57,2025-12-02T04:00:45Z,Tropical Cyclone,Hazard,www.stern.de,de,0.9,Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont,"Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an, trotz schwerer Stürme.",https://www.stern.de/wirtschaft/news/unwetter--wirbelsturmsaison-endet-glimpflich---usa-und-japan-verschont-36917716.html,https://image.stern.de/36917718/t/uD/v1/w1440/r1.7778/-/02--jpdhofushzv26axs2048jpeg---824cf25e9028e74c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an,… [+3609 chars]","Severe weather: Hurricane season ends lightly - USA and Japan spared. The residents of the North Atlantic and western Pacific were lucky: This year's hurricane season caused comparatively little damage, despite severe storms.","Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont. Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an, trotz schwerer Stürme.","Tempestas gravis: Tempus Hurricane leviter terminatur - USA et Iaponia pepercit. Incolas Atlantici Septentrionalis et Pacifici occidentalis fortunati fuerunt: Tempus huius anni turbinum comparative modicum detrimentum attulit, licet gravibus procellis."
883e096a9aeeff42975a7eff2df19632,2025-12-02T04:00:45Z,Tropical Cyclone,Causes,www.zeit.de,de,0.9,Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Wirbelsturmsaison endet glimpflich - USA und Japan verschont“.,https://www.zeit.de/news/2025-12/02/wirbelsturmsaison-endet-glimpflich-usa-und-japan-verschont,https://img.zeit.de/news/2025-12/02/wirbelsturmsaison-endet-glimpflich-usa-und-japan-verschont-image-group/wide__1300x731,,"Die diesjährige Wirbelsturmsaison hat in den USA, der Karibik und Ostasien trotz mehrerer potenziell verheerender Stürme nur einen Bruchteil der üblichen Schäden angerichtet. Der Rückversicherer Muni… [+3147 chars]",Severe weather: Hurricane season ends lightly - USA and Japan spared. Here you will find information on the topic of “storms”. Now read “Cyclone season ends lightly – USA and Japan spared”.,Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont. Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Wirbelsturmsaison endet glimpflich - USA und Japan verschont“.,"Tempestas gravis: Tempus Hurricane leviter terminatur - USA et Iaponia pepercit. Hic informationes invenies in argumento ""procellae"". Nunc lege “Cyclone temporum leviter terminata – USA et Iaponia pepercit”."
416eee718695948f9ac3f28f29f23110,2025-12-02T04:02:17Z,Tropical Cyclone,Causes,www.tagesspiegel.de,de,0.9,Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont,"Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an, trotz schwerer Stürme.",https://www.tagesspiegel.de/wirtschaft/unwetter-wirbelsturmsaison-endet-glimpflich-usa-und-japan-verschont-15003801.html,,,"Die diesjährige Wirbelsturmsaison hat in den USA, der Karibik und Ostasien trotz mehrerer potenziell verheerender Stürme nur einen Bruchteil der üblichen Schäden angerichtet. Der Rückversicherer Muni… [+3203 chars]","Severe weather: Hurricane season ends lightly - USA and Japan spared. The residents of the North Atlantic and western Pacific were lucky: This year's hurricane season caused comparatively little damage, despite severe storms.","Unwetter: Wirbelsturmsaison endet glimpflich - USA und Japan verschont. Die Anwohner von Nordatlantik und westlichem Pazifik hatten Glück: Die diesjährige Wirbelsturmsaison richtete vergleichsweise geringe Schäden an, trotz schwerer Stürme.","Tempestas gravis: Tempus Hurricane leviter terminatur - USA et Iaponia pepercit. Incolas Atlantici Septentrionalis et Pacifici occidentalis fortunati fuerunt: Tempus huius anni turbinum comparative modicum detrimentum attulit, licet gravibus procellis."
fd89f023855f7c3c9a2e035408850e02,2025-12-02T04:24:26Z,Thunderstorm,Hazard,www.nzherald.co.nz,en,0.9,Severe thunderstorm warning lifted for North Island but more wild weather on the way,"Auckland could see marble-sized hail, small tornadoes and heavy rain tomorrow.",https://www.nzherald.co.nz/nz/auckland/north-island-thunderstorm-warning-heavy-rain-hail-and-flooding-risk/FF4KQKCP65HA7DPXD5EUGJOGC4/,https://www.nzherald.co.nz/resizer/v2/JZ5DCYIXO5DJBGRJIWF3KPL6QA.PNG?auth=f9935db7a4779928fc2c0fe476029b6c0fa146a39341f38a6b983dcbd1acb750&width=1200&height=675&quality=70&smart=true,,"A strong wind watch is also in place for Northland and Auckland for 10 hours from 8am. 
MetService is warning residents that there is a moderate chance for most of the day that there will be thunder… [+2207 chars]","Severe thunderstorm warning lifted for North Island but more wild weather on the way. Auckland could see marble-sized hail, small tornadoes and heavy rain tomorrow.","Die Warnung vor schweren Gewittern für die Nordinsel wurde aufgehoben, aber es ist noch mehr wildes Wetter unterwegs. In Auckland könnte es morgen zu marmorgroßem Hagel, kleinen Tornados und starkem Regen kommen.","Gravis tonitribus monitus Islandiam Septentrionalem levavit sed magis in viis tempestatibus feris. Auckland videre poterat grandinem marmorarium, minutas parvas et cras pluvias graves."
2880a712c228e9563daef89660a8c2bd,2025-12-02T05:00:00Z,Storm,Hazard,www.americanthinker.com,en,0.9,Lessons from a Wintry Mix,"This Thanksgiving weekend, the Midwest was hit by a major snowstorm.  In the Chicago area, about eight to twelve inches fell over a leisurely eighteen-hour period.

This may not be entirely relatable to our southern readers who haven’t d...",https://www.americanthinker.com/articles/2025/12/lessons_from_a_wintry_mix.html,https://images.americanthinker.com/g5/g5swkvmp9v1pgwju8sap_800.jpg,,"This Thanksgiving weekend, the Midwest was hit by a major snowstorm.  In the Chicago area, about eight to twelve inches fell over a leisurely eighteen-hour period.
This may not be entirely relatable… [+6549 chars]","Lessons from a Wintry Mix. This Thanksgiving weekend, the Midwest was hit by a major snowstorm.  In the Chicago area, about eight to twelve inches fell over a leisurely eighteen-hour period.

This may not be entirely relatable to our southern readers who haven’t d...","Lehren aus einer winterlichen Mischung. An diesem Thanksgiving-Wochenende wurde der Mittlere Westen von einem heftigen Schneesturm heimgesucht.  Im Raum Chicago fielen innerhalb von achtzehn Stunden etwa 20 bis 30 Zentimeter.

Für unsere Leser aus dem Süden, die es noch nicht kennen, ist dies möglicherweise nicht ganz nachvollziehbar.","Lectiones de Mix. Haec Gratiarum actio volutpat, Midwest maiore nivis ictus est.  In area Chicago, circiter octo ad duodecim digitos otiosum tempus duodeviginti horarum cecidit.

Hoc omnino non potest esse relativum ad lectores australes nostros qui non d..."
87dd0ee20124b27f60f7872f1be7d371,2025-12-02T05:00:55Z,Earthquake,Hazard,economictimes.indiatimes.com,en,0.9,Earthquake of magnitude 4.2 occurs in Bay of Bengal,"A magnitude 4.2 earthquake struck the Bay of Bengal at 7:26 IST on December 2, 2025, according to the National Centre for Seismology (NCS). It occurred at a depth of 35 km at coordinates 20.56°N, 92.31°E.",https://economictimes.indiatimes.com/news/india/earthquake-of-magnitude-4-2-occurs-in-bay-of-bengal/articleshow/125709889.cms,"https://img.etimg.com/thumb/msid-125709916,width-1200,height-630,imgsize-26586,overlay-economictimes/articleshow.jpg",,"An earthquake of magnitude 4.2 occurred in the Bay of Bengal at 7.26 IST on Tuesday, according to the National Centre for Seismology (NCS). The latitude of the earthquake site was recorded to be 20.5… [+1585 chars]","Earthquake of magnitude 4.2 occurs in Bay of Bengal. A magnitude 4.2 earthquake struck the Bay of Bengal at 7:26 IST on December 2, 2025, according to the National Centre for Seismology (NCS). It occurred at a depth of 35 km at coordinates 20.56°N, 92.31°E.","Im Golf von Bengalen ereignete sich ein Erdbeben der Stärke 4,2. Nach Angaben des National Center for Seismology (NCS) ereignete sich am 2. Dezember 2025 um 7:26 IST ein Erdbeben der Stärke 4,2 im Golf von Bengalen. Es ereignete sich in einer Tiefe von 35 km bei den Koordinaten 20,56°N, 92,31°E.","Terrae motus magnitudinis 4.2 occurs in Bay of Bengal. Magnitudo 4.2 terrae motus Sinum Bengalae percussit tempore 7:26 IST die 2 Decembris 2025, secundum National Centrum pro Seismologia (NCS). Factum est in profundo 35 km in coordinatis 20.56°N, 92.31°E."
28527a6cfb1d634c95b7e032159109cc,2025-12-02T05:26:21Z,Cold Wave,Impacts,www.zeit.de,de,0.9,"Bayern-Wetter: Sonne im Süden, aber Glatteisgefahr ab Wochenmitte","Hier finden Sie Informationen zu dem Thema „Bayern-Wetter“. Lesen Sie jetzt „Sonne im Süden, aber Glatteisgefahr ab Wochenmitte“.",https://www.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte,https://img.zeit.de/news/2025-12/02/sonne-im-sueden-aber-glatteisgefahr-ab-wochenmitte-image-group/wide__1300x731,,In Bayern wird das Wetter die nächsten Tage nur wenig Abwechslung bieten. Der Deutsche Wetterdienst (DWD) erwartet eine Mischung aus Nebel und Sonne - je nach Gebiet. Heute und morgen soll es besonde… [+779 chars],"Bavaria weather: Sun in the south, but risk of black ice from midweek. Here you will find information on the topic of “Bavaria weather”. Now read “Sun in the south, but danger of black ice from midweek”.","Bayern-Wetter: Sonne im Süden, aber Glatteisgefahr ab Wochenmitte. Hier finden Sie Informationen zu dem Thema „Bayern-Wetter“. Lesen Sie jetzt „Sonne im Süden, aber Glatteisgefahr ab Wochenmitte“.","Bavaria tempestas: sol in meridie, sed periculum nigrae glaciei a media septimana. Hic informationes invenies in argumento ""tempestatis Bavariae"". Nunc legitur ""sol in meridie, sed periculum nigrae glaciei a media septimana""."
cb2d5325806ba5e89c9068e29a9fe9b6,2025-12-02T06:34:00Z,Snow&Ice,Causes,www.gamestar.de,de,0.9,Special: Geheimtipps bei Steam - 8 starke Spiele sind gerade fast heimlich erschienen – wir stellen sie euch vor,"Passend zum Wintereinbruch sind im November 2025 neue Spiele herausgekommen, die sich hervorragend für dunkle Abende und lange Wochenenden eignen.","https://www.gamestar.de/artikel/neue-spiele-geheimtipps-bei-steam-im-november-2025,3443971.html",https://images.cgames.de/images/gamestar/293/geheimtipps-november-2025_6389639.jpg,,"The Last Caretaker ist ein ungewöhnlicher Mix aus Sci-Fi-Shooter und Survival, Tavern Keeper mixt Rollenspiel mit kreativem Baumodus und Management.
Winterzeit ist Spielzeit für viele. Die Welt da d… [+8277 chars]","Special: Insider tips on Steam - 8 powerful games have just been released almost secretly - we introduce them to you. In line with the onset of winter, new games were released in November 2025 that are ideal for dark evenings and long weekends.","Special: Geheimtipps bei Steam - 8 starke Spiele sind gerade fast heimlich erschienen – wir stellen sie euch vor. Passend zum Wintereinbruch sind im November 2025 neue Spiele herausgekommen, die sich hervorragend für dunkle Abende und lange Wochenenden eignen.","Specialis: Apicibus Insider in Vapor - 8 ludos potentes nuper emissi paene occulte - eos ad te introducimus. In acie hiemis ingruente, novi ludi mense Novembri 2025 emissi sunt, qui ideales vespertinis tenebris et longis weekends sunt."
d6babaddfa93b4863949289a53bff57b,2025-12-02T06:38:23Z,Storm,Hazard,abcnews.go.com,en,0.9,Northeast prepares for first major snowstorm of season,"The Northeast is getting ready for its first major snowstorm of the season, just as the Midwest is beginning to escape snow and ice that snarled travel after the Thanksgiving holiday",https://abcnews.go.com/US/wireStory/northeast-prepares-major-snowstorm-season-128025396,https://i.abcnewsfe.com/a/9f2bb835-3ce2-45f2-acfa-bd1e7c998bac/wirestory_71e3707f522a7da0cb9f288e50990c03_16x9.jpg?w=1600,,"PORTLAND, Maine -- The Northeast was getting ready Tuesday for its first major snowstorm of the season, just as the Midwest began to escape snow and ice that snarled travel after the Thanksgiving hol… [+3757 chars]","Northeast prepares for first major snowstorm of season. The Northeast is getting ready for its first major snowstorm of the season, just as the Midwest is beginning to escape snow and ice that snarled travel after the Thanksgiving holiday","Der Nordosten bereitet sich auf den ersten großen Schneesturm der Saison vor. Der Nordosten bereitet sich auf den ersten großen Schneesturm der Saison vor, während der Mittlere Westen nach dem Thanksgiving-Feiertag damit beginnt, dem Schnee und Eis zu entkommen, das das Reisen erschwerte","Septentrionalis primam nivis temporum maiorem parat. Orientem procinctu est ad primam maiorem nivem temporum, sicut Midwest incipit effugere nives et glaciem quae peregrinationis oblatrantem post ferias gratiarum actiones."
94995bcc7819beb5d71ab43d6093d915,2025-12-02T07:09:49Z,Cold Wave,Hazard,economictimes.indiatimes.com,en,0.9,"Harsher winter this year: What residents of Delhi, UP, Gujarat, Rajasthan, & Telangana need to know about IMD’s warning","This winter, central and north India are bracing for a colder season with an increased number of cold wave days, according to the IMD. Regions like Madhya Pradesh, Punjab, Haryana, and Delhi are expected to experience below-normal temperatures and prolonged c…",https://economictimes.indiatimes.com/news/new-updates/harsher-winter-this-year-what-residents-of-delhi-up-gujarat-rajasthan-telangana-need-to-know-about-imds-warning/articleshow/125712277.cms,"https://img.etimg.com/thumb/msid-125712337,width-1200,height-630,imgsize-1405469,overlay-economictimes/articleshow.jpg",,"This winter might test our endurance more than usual. According to the India Meteorological Department (IMD), the DecemberFebruary season is expected to be noticeably colder across several regions, e… [+2957 chars]","Harsher winter this year: What residents of Delhi, UP, Gujarat, Rajasthan, & Telangana need to know about IMD’s warning. This winter, central and north India are bracing for a colder season with an increased number of cold wave days, according to the IMD. Regions like Madhya Pradesh, Punjab, Haryana, and Delhi are expected to experience below-normal temperatures and prolonged c…","Härterer Winter in diesem Jahr: Was Einwohner von Delhi, UP, Gujarat, Rajasthan und Telangana über die Warnung des IMD wissen müssen. In diesem Winter bereiten sich Zentral- und Nordindien laut IMD auf eine kältere Jahreszeit mit einer erhöhten Anzahl von Kältewellentagen vor. In Regionen wie Madhya Pradesh, Punjab, Haryana und Delhi werden voraussichtlich unterdurchschnittliche Temperaturen und längere Hitze herrschen.","Gravior hiemalis hoc anno: Quid incolas Delhi, UP, Gujarat, Rajasthan, & Telangana de admonitione IMD scire opus est. Haec hiems, media et septentriones Indiae, cingunt tempore frigidiore cum auctis numero dierum frigidorum, secundum IMD. Regiones sicut Madhya Pradesh, Punjab, Haryana et Delhi exspectantur ut infra-normales calores experiantur et prolongentur c…"
92c03db09ef6cb9775f1f39865f7ee89,2025-12-02T09:15:52Z,Cold Wave,Hazard,www.bild.de,de,0.9,Hoffnung auf Schnee schmilzt - Wettermodell rechnet Winter wieder weg,Wetterprognosen zeigen mildes Wetter zum dritten Advent statt erhofftem Kälteeinbruch.,https://www.bild.de/news/wetter/weisse-weihnacht-schmilzt-wettermodelle-drehen-sich-692e896a46f39b6230ff7d0f,"https://images.bild.de/692e896a46f39b6230ff7d0f/5f3c5091c551dfb7c540d52794f4801f,75a0215?w=1280",,"Och (Sch)nee! Es war eine leise Hoffnung auf weiße Weihnacht, doch sie schmilzt schon wieder weg.
Am Montag prognostizierte das amerikanische Wettermodell noch einen Kälteeinbruch zum dritten Advent… [+1814 chars]",Hope for snow is melting - weather model is counting out winter again. Weather forecasts show mild weather for the third Advent instead of the hoped-for cold snap.,Hoffnung auf Schnee schmilzt - Wettermodell rechnet Winter wieder weg. Wetterprognosen zeigen mildes Wetter zum dritten Advent statt erhofftem Kälteeinbruch.,Spes nivis tabescit - exemplar tempestatis hiemem iterum numerat. Tempestas praenuntiationes tempestatum leniorem ostendunt pro tertio Adventu in loco franguntur speratae frigoris.
7c40cddb5403161596a836545c3ddfbd,2025-12-02T09:47:37Z,Storm,Hazard,biztoc.com,en,0.9,Winter Storm Warning As 12 Inches of Snow To Hit: 'Delay All Travel',"Winter storm warnings—which could bring up to 12 inches of snow in some places—have been issued to several states across the U.S. by the National Weather Service (NWS), which has advised those in badly affected areas to “delay all travel if possible.”
Why it …",https://biztoc.com/x/271c7f4467123214,https://biztoc.com/cdn/271c7f4467123214_s.webp,,"Winter storm warningswhich could bring up to 12 inches of snow in some placeshave been issued to several states across the U.S. by the National Weather Service (NWS), which has advised those in badly… [+137 chars]","Winter Storm Warning As 12 Inches of Snow To Hit: 'Delay All Travel'. Winter storm warnings—which could bring up to 12 inches of snow in some places—have been issued to several states across the U.S. by the National Weather Service (NWS), which has advised those in badly affected areas to “delay all travel if possible.”
Why it …","Warnung vor Wintersturm, da 12 Zoll Schnee drohen: „Alle Reisen verzögern“. Der National Weather Service (NWS) hat in mehreren US-Bundesstaaten Warnungen vor Winterstürmen herausgegeben, die mancherorts bis zu 30 cm Schnee bringen könnten. Der National Weather Service (NWS) hat den Menschen in stark betroffenen Gebieten geraten, „alle Reisen wenn möglich zu verschieben“.
Warum es …","Hiems Tempestas Admonitio sicut XII unciae nivis ad percute: 'mora omnia Travel'. Monita tempestatis hiemalis - quae ad duodecim uncias nivis in aliquibus locis efficere potuit - editae sunt in plures civitates per Civitatem Tempestatis Nationalis per Servitium Tempestatis Americae (NWS), quae suasit eos in locis male affectis ut ""omnem peregrinationem, si fieri potest, morari"".
Cur ..."
d426e986c487dee63548f08e54019067,2025-12-02T09:58:34Z,Flood,Hazard,www.aljazeera.com,en,0.9,"At least 1,250 people dead: What caused the devastating Asia floods?","Climate advocates say it's time to move to accountability for climate change, as people in Asia are living the evidence.",https://www.aljazeera.com/news/2025/12/2/at-least-1250-people-dead-what-caused-the-devastating-asia-floods,https://www.aljazeera.com/wp-content/uploads/2025/12/reuters_692e0fa9-1764626345.jpg?resize=1920%2C1440,,"Tropical storms and heavy rainfall have caused devastating flooding and landslides across much of South and Southeast Asia in recent days, with officials saying more than 1,250 people have been kille… [+8229 chars]","At least 1,250 people dead: What caused the devastating Asia floods?. Climate advocates say it's time to move to accountability for climate change, as people in Asia are living the evidence.","Mindestens 1.250 Menschen tot: Was verursachte die verheerenden Überschwemmungen in Asien? Klimabefürworter sagen, es sei an der Zeit, die Verantwortung für den Klimawandel zu übernehmen, da die Menschen in Asien die Beweise leben.","Saltem mille homines mortui: Quid vastavit Asia flumina? Advocati climatis tempus dicunt movere ad rationem mutandi climatis, sicut homines in Asia testimonium vivunt."
f3f38409676edfc4ccec8a7a2d96085e,2025-12-02T10:05:52Z,Storm,Hazard,www.windowscentral.com,en,0.9,"Microsoft's advantages in artificial intelligence evaporate — Google Gemini surges ahead, and OpenAI declares ""code red"" situation","Microsoft's advantages in artificial intelligence look shaky as Google rapidly catches up. Google Gemini and Nano Banana image generation tools take the world by storm, as OpenAI declares ""code red.""",https://www.windowscentral.com/artificial-intelligence/microsofts-advantages-in-artificial-intelligence-evaporate-google-gemini-surges-ahead-and-openai-declares-code-red-situation,https://cdn.mos.cms.futurecdn.net/LesoE4c775t8h72RnS7XJK-2560-80.jpg,http://web.archive.org/web/20251202110849/https://www.windowscentral.com/artificial-intelligence/microsofts-advantages-in-artificial-intelligence-evaporate-google-gemini-surges-ahead-and-openai-declares-code-red-situation,"Things aren't looking up for Microsoft's AI aspirations right now, with reports that OpenAI has declared ""code red.""
It's no secret that Microsoft and other major tech companies are vying for a top … [+8015 chars]","Microsoft's advantages in artificial intelligence evaporate — Google Gemini surges ahead, and OpenAI declares ""code red"" situation. Microsoft's advantages in artificial intelligence look shaky as Google rapidly catches up. Google Gemini and Nano Banana image generation tools take the world by storm, as OpenAI declares ""code red.""","Die Vorteile von Microsoft im Bereich der künstlichen Intelligenz verschwinden – Google Gemini stürmt nach vorne und OpenAI erklärt die „Code Red“-Situation. Die Vorteile von Microsoft im Bereich der künstlichen Intelligenz scheinen ins Wanken zu geraten, da Google schnell aufholt. Die Bilderzeugungstools Google Gemini und Nano Banana erobern die Welt im Sturm, da OpenAI „Code Red“ erklärt.","Microsoft commoda in intellegentia artificiali evaporat — Google Geminae praecurrit, et OpenAI condicionem ""rubrum"" declarat. Commoda Microsoft in intellegentia artificiali labilem spectant sicut Google velociter assequatur. Google Geminorum et Nano Banana instrumenta generationis imaginis mundum vi expugnant, sicut OpenAI declarat ""codex rubra""."
17b0d1d49ac8dfdd0dc2039d16260008,2025-12-02T10:10:11Z,Storm,Hazard,economictimes.indiatimes.com,en,0.9,Schools Closed: List of areas that have announced the suspension of classes amid huge snowstorm,A strengthening winter storm sweeping through the northeastern United States has prompted extensive school closures across Massachusetts and New Hampshire and other cities.,https://economictimes.indiatimes.com/news/international/us/schools-closed-list-of-areas-that-have-announced-the-suspension-of-classes-amid-huge-snowstorm/articleshow/125716034.cms,"https://img.etimg.com/thumb/msid-125716048,width-1200,height-630,imgsize-171273,overlay-economictimes/articleshow.jpg",,"A developing winter storm moving across the northeastern United States has led to widespread school closings today in Massachusetts and New Hampshire, with multiple districts announcing full-day shut… [+3651 chars]",Schools Closed: List of areas that have announced the suspension of classes amid huge snowstorm. A strengthening winter storm sweeping through the northeastern United States has prompted extensive school closures across Massachusetts and New Hampshire and other cities.,"Schulen geschlossen: Liste der Gebiete, die die Aussetzung des Unterrichts aufgrund eines starken Schneesturms angekündigt haben. Ein stärker werdender Wintersturm, der über den Nordosten der USA fegt, hat zu umfangreichen Schulschließungen in Massachusetts, New Hampshire und anderen Städten geführt.",Scholae clausae: Index regionum quae suspensionem classium inter ingentis nivis procellae denuntiaverunt. Tempestas firma hiberna per Civitates septentrionales Americae septentrionales motus amplas scholas commissuras per Massachusetts et Novam Hampshire et alias urbes suasit.
c46988360c6c83c2642f5ec59ebe91b3,2025-12-02T10:31:01Z,Storm,Mitigation,en.protothema.gr,en,0.9,Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days,"Meteorologists warning for strong phenomena - Which areas will be most affected - See the maps
The post Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days appeared first on ProtoThema English.",https://en.protothema.gr/2025/12/02/two-weather-systems-bring-three-days-of-rain-and-thunderstorms-thursday-and-friday-the-most-difficult-days/,https://en.protothema.gr/wp-content/uploads/2025/12/kakokairia-mak1-1.jpg-1.jpg,,"Severe Weather Expected in Greece: Two Successive Systems to Bring Heavy Rainfall
A period of significant rainfall is expected to affect Greece and the wider Eastern Mediterranean in the coming days… [+2861 chars]","Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days. Meteorologists warning for strong phenomena - Which areas will be most affected - See the maps
The post Two weather systems bring three days of rain and thunderstorms – Thursday and Friday the most difficult days appeared first on ProtoThema English.","Zwei Wettersysteme bringen drei Tage lang Regen und Gewitter – Donnerstag und Freitag sind die schwierigsten Tage. Meteorologen warnen vor starken Phänomenen – Welche Gebiete am stärksten betroffen sein werden – Sehen Sie sich die Karten an
Der Beitrag Zwei Wettersysteme bringen drei Tage Regen und Gewitter – Donnerstag und Freitag, die schwierigsten Tage, erschienen zuerst auf ProtoThema English.","Duo systemata tempestatum tres dies pluviae et tonitruum afferunt – Iovis et Veneris dies difficillimos. Meteorologi monent phaenomena valida - Quae areas maxime afficientur - Vide tabulas
Post duae systemata tempestatum tres dies pluviae et tonitruum afferunt – Iovis et Veneris dies difficillimos dies primum in ProtoThema Anglica apparuit."
524af8a432c35295fe5f0024b1567e64,2025-12-02T11:10:20Z,Storm,Mitigation,www.huffpost.com,en,0.9,Northeast Prepares For 1st Major Snowstorm Of Season,Some parts of northern New England were expecting up to 10 inches of snow.,https://www.huffpost.com/entry/us-wintry-weather-snow_n_692ec778e4b02d38edefd01a,https://img.huffingtonpost.com/asset/692ec779220000b7e560c63b.jpeg?cache=KLtNYFjlz3&ops=1200_630,,"PORTLAND, Maine (AP) The Northeast was getting ready Tuesday for its first major snowstorm of the season, just as the Midwest began to escape snow and ice that snarled travel after the Thanksgiving h… [+4153 chars]",Northeast Prepares For 1st Major Snowstorm Of Season. Some parts of northern New England were expecting up to 10 inches of snow.,Nordosten bereitet sich auf den ersten großen Schneesturm der Saison vor. In einigen Teilen des nördlichen Neuenglands wurden bis zu 10 Zoll Schnee erwartet.,Orientem parat 1 Major nivis Temporum. Quaedam partes Novae Angliae septentrionalis usque ad 10 pollices nivis exspectabant.
